Hugo_Symbol	Entrez_Gene_Id	TCGA-BL-A13J-11	TCGA-BT-A20N-11	TCGA-BT-A20Q-11	TCGA-BT-A20R-11	TCGA-BT-A20U-11	TCGA-BT-A20W-11	TCGA-BT-A2LA-11	TCGA-BT-A2LB-11	TCGA-CU-A0YN-11	TCGA-CU-A0YR-11	TCGA-GC-A3BM-11	TCGA-GC-A3WC-11	TCGA-GC-A6I3-11	TCGA-GD-A2C5-11	TCGA-GD-A3OP-11	TCGA-GD-A3OQ-11	TCGA-K4-A3WV-11	TCGA-K4-A54R-11	TCGA-K4-A5RI-11
TPD52L1	7164	3280.84	2988.63	2199.65	3462.21	4772.87	375.89	288.608	3109.46	2899.42	1884.12	325.123	1576.09	157.37	388.357	860.777	610.162	407.563	209.08	671.504
TPD52L2	7165	3047.76	3071.74	3545.94	3014.64	2324.81	2405.48	1721.1	2586.27	3139.65	3119.41	1977.56	2711.95	3816.07	2569.78	2093.16	1955.12	2219.01	1984.47	2788.77
TPD52L3	89882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TPH1	7166	0.7376	2.6247	0	0.7915	2.3256	4.3836	0.8439	0	0	2.3529	3.1937	0	0	2.7911	2.0626	6.6648	4.2017	10.1553	0
TPH2	121278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TPI1	7167	4628.43	5034.12	5204.95	6173.33	15240.3	7100.82	10776.4	14082.6	6374.1	5842.94	5717.43	5685.13	21943.6	6871.21	8436.23	5750.05	7276.79	5932.5	7086
TPI1P2	286016	3.688	3.4996	7.0671	2.3744	13.1783	9.863	3.3755	8.3488	6.5123	5.2941	13.4137	6.9971	5.9761	11.1643	12.0316	18.6614	15.2311	1.1947	3.8592
TPI1P3	728402	0	0	0	1.1872	0	0	0.8439	0.9276	0	1.1765	0	0.5831	1.992	0.3987	0	0.9997	1.0504	0.5974	0.4824
TPK1	27010	129.817	97.9878	105.124	119.114	35.6589	97.5342	146.835	38.961	88.2779	115.882	88.786	130.612	74.3692	49.4418	86.2839	114.635	138.13	119.474	146.168
TPM1	7168	144247	113043	164154	95457.9	11544.2	13710.6	4634.16	3044.51	122080	56349.3	6328.59	64479.1	3582.31	3110.35	7713.96	31738	10226.9	4123.62	14950.1
TPM2	7169	129522	84334.2	185644	85111.6	11967.4	11448.2	4983.12	3214.75	131911	59677.1	3919.36	61214.6	10298.1	2373.21	8958.06	22999.5	8865.02	3452.81	18500.1
TPM3	7170	2036.51	2990.38	1748.23	5206.17	5400	7569.86	5848.95	7755.1	2204.05	3791.76	6058.53	3727.7	9514.61	5976.87	6054.31	3854.92	4598.21	7990.44	7355.18
TPM4	7171	13202.3	24143.5	19868.4	21347.1	14410.1	18012.6	18438.4	26340.9	18206.2	10190	34789.4	13911.4	5254.98	13507.2	16492.6	12979	5217.96	31854.8	15189.9
TPMT	7172	459.524	429.571	474.382	463	813.953	685.48	816.456	994.898	426.194	481.176	521.218	440.816	303.453	730.861	1027.16	620.159	527.311	1340.5	561.034
TPO	7173	53.8447	28.8714	51.2367	44.3213	3.1008	7.6712	0	2.3191	19.5369	105.882	1.2775	27.4052	1.992	8.3732	3.0938	0.9997	0.5252	5.9737	53.0642
TPP1	1200	5054.77	3191.6	3224.38	2986.15	2119.38	5190.14	2606.33	2788.5	4748.19	4134.12	2844.98	3451.89	1923.64	3994.02	2623.24	3067.14	1975.84	2076.46	3819.18
TPP2	7174	970.68	1048.12	967.314	1017.02	751.163	1112.33	652.743	935.529	1011.58	991.765	933.85	943.44	364.542	1135.17	882.09	952.399	848.214	889.486	619.404
TPPP	11076	1908.17	1944.88	2500.88	866.245	400.775	282.74	801.266	763.915	1603.47	1435.29	2632.28	1216.91	100.93	390.351	696.115	900.414	1216.91	3077.66	939.719
TPPP2	122664	0	0	0	0	0	0	0	0	0	0.5882	0	0	0	0	0.3438	0	0	0	0
TPPP3	51673	718.422	848.644	974.382	782.746	489.147	557.26	460.338	812.152	1056.44	506.471	1001.56	968.513	1041.17	782.695	431.42	702.469	463.76	894.863	757.854
TPR	7175	2866.84	3393.46	3450.44	3387.42	2102.26	3007.12	2770.41	2810.76	3561.71	3240.88	3680.43	3132.99	1437.84	2586.76	3159.21	3685.87	3041.44	2890.62	1903.01
TPRA1	131601	683.754	565.179	609.541	418.283	652.713	773.151	935.865	684.137	535.456	697.647	702.623	732.361	1578.35	878.788	920.935	742.458	831.408	491.039	806.576
TPRG1	285386	22.128	16.6229	17.6678	8.706	1492.25	41.0959	29.5359	6229.13	18.0897	24.7059	33.8536	15.7434	47.1448	20.7337	92.8154	21.3273	17.3319	34.6476	40.0394
TPRG1L	127262	2452.52	1836.4	2745.58	1717.06	2492.25	2260.27	2740.08	2121.52	2248.19	2658.24	2149.39	2123.62	1875.83	2330.54	1988.31	2072.08	3085.08	1794.5	1891.98
TPRKB	51002	241.195	212.598	250.883	341.907	436.434	390.685	526.16	375.232	282.923	249.412	251.667	243.732	476.096	301.435	308.697	227.269	324.58	225.806	281.24
TPRN	286262	118.016	132.108	193.463	67.2734	996.124	243.288	1288.19	645.64	172.938	254.706	590.203	275.802	1007.97	649.92	660.708	659.148	774.685	400.239	600.108
TPRX1	284355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TPRXL	348825	0.7376	0	1.7668	2.3744	458.915	60.274	194.515	168.367	0	25.2941	97.7285	75.8017	527.224	54.2265	171.88	105.637	19.4328	43.6081	89.2444
TPSAB1	7177	1939.89	1713.91	1422.26	3453.11	424.031	1970.96	152.321	585.343	1000	3158.24	937.682	2179.59	3571.71	1078.55	1047.44	1001.39	330.357	908.005	4737.19
TPSB2	64499	2934.91	3314.96	2375.44	5713.49	877.519	4023.56	416.456	1226.81	1555.72	3715.88	974.73	2683.38	4152.06	1537.48	1810.93	1724.85	244.748	1747.91	5395.18
TPSD1	23430	110.64	142.607	82.1555	183.221	16.2791	195.069	7.173	26.9017	97.6845	146.471	30.6599	59.4752	0	60.2073	100.722	109.969	0	146.356	225.282
TPSG1	25823	33.192	20.1225	22.0848	50.74	0	6.0274	0.8439	3.7106	13.0246	18.8235	5.11	24.0525	10.6242	2.7911	2.7501	7.7078	2.6261	8.9606	13.9897
